"";"id";"ids";"survey_finish_time";"sex";"warunek";"year";"miasta";"wyksztalcenie";"preferowanie_porzadku";"preferowanie_przewidywalnosci";"nietolerowanie_wieloznacznosci";"zamknietosc_umyslowa";"zdecydowanie";"preferowanie_porzadku2";"preferowanie_przewidywalnosci2";"nietolerowanie_wieloznacznosci2";"zamknietosc_umyslowa2";"zdecydowanie2";"potrzeba_poznania";"cmx";"time"
"1429";217;9;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,757813455829306;5189
"1430";217;10;1538;2;"heterogeneous";18;2;1;27;30;17;17;15;11;11;8;7;9;100;0,501645309881021;5405
"1431";218;2;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0;3513
"1432";218;3;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,873164134720065;8334
"1433";218;4;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,640565558173901;2024
"1434";218;5;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,877468992342681;4595
"1435";218;6;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,672823836064712;6999
"1436";218;7;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,599276594453384;4265
"1437";218;8;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,451215555480266;3794
"1438";218;9;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,719607735802721;4827
"1439";218;10;1422;2;"heterogeneous";51;1;3;18;30;15;21;20;6;11;7;10;13;99;0,599276594453384;4718
"1440";220;1;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,684181475001377;7307
"1441";220;2;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,769398726660962;13035
"1442";220;3;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,478480318471881;14041
"1443";220;4;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0;9846
"1444";220;5;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,682142901160894;11163
"1445";220;6;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,691379242058955;8210
"1446";220;7;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,633849540105108;8475
"1447";220;8;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0;7735
"1448";220;9;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,422425512082168;8406
"1449";220;10;947;1;"heterogeneous";26;1;4;18;15;15;16;13;6;5;9;6;9;82;0,26438591476687;7003
"1450";222;1;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,665715076221692;6132
"1451";222;2;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,457977892325902;4060
"1452";222;3;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,688221834890239;4298
"1453";222;4;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,447747337915956;5711
"1454";222;5;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0;4282
"1455";222;6;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0;3981
"1456";222;7;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,116297374499408;3779
"1457";222;8;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0,116297374499408;5329
"1458";222;9;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0;4069
"1459";222;10;1290;1;"homogeneous";25;3;3;14;19;12;12;10;6;9;6;6;6;94;0;5159
"1460";225;1;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,686734749319614;7083
"1461";225;2;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,395338914746009;4107
"1462";225;3;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0;8007
"1463";225;4;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,553184133135418;3929
"1464";225;6;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0;4522
"1465";225;7;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,174425789386119;8631
"1466";225;8;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0;5268
"1467";225;9;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,26438591476687;4985
"1468";225;10;881;1;"homogeneous";29;2;1;22;29;20;18;18;8;13;11;8;11;74;0,19439303006743;7205
"1469";226;1;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,555181703300842;8015
"1470";226;2;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,708527817087844;8412
"1471";226;3;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,769398726660962;7446
"1472";226;4;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,46584002131416;7797
"1473";226;5;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,57872822035001;5424
"1474";226;6;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,643900827637856;4953
"1475";226;7;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,633849540105108;6233
"1476";226;8;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,656009625649248;4281
"1477";226;9;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,653253117701703;6922
"1478";226;10;1052;1;"heterogeneous";33;3;6;27;31;21;27;19;10;11;8;13;11;102;0,3175577373139;6701
"1479";228;2;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,735897107972866;3419
"1480";228;3;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,116297374499408;5577
"1481";228;4;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,665541688517414;7918
"1482";228;5;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,40166448746805;8021
"1483";228;6;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,116297374499408;4997
"1484";228;7;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,105639067489156;4693
"1485";228;8;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,116297374499408;4992
"1486";228;9;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,389864836789866;6092
"1487";228;10;1530;2;"homogeneous";36;4;2;20;29;13;15;15;5;8;6;6;9;79;0,116297374499408;5600
"1488";229;1;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,573763810837985;6008
"1489";229;2;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,613696937538547;9805
"1490";229;3;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,763468119175127;7296
"1491";229;4;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,224268938415175;6613
"1492";229;5;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,673559099899308;4729
"1493";229;6;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,275315499989498;6901
"1494";229;7;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,704899089664116;6859
"1495";229;8;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,484161415076797;7020
"1496";229;9;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,328686012448001;7040
"1497";229;10;747;1;"homogeneous";28;1;2;25;30;16;22;22;8;12;6;10;12;95;0,396184286579908;6873
"1498";231;1;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,542928353672361;4907
"1499";231;2;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,800989921894664;7965
"1500";231;3;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,880776926881466;6798
"1501";231;4;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,787646267985873;6015
"1502";231;5;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,679324990011964;5474
"1503";231;6;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,577468588958861;7044
"1504";231;7;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,504361698709939;6395
"1505";231;8;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,552870097872344;5706
"1506";231;9;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,747236932210006;9513
"1507";231;10;1324;1;"heterogeneous";35;1;2;21;24;16;21;17;10;8;7;11;8;89;0,537287454506578;6728
"1508";232;1;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,105639067489156;4983
"1509";232;2;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,241649416493667;5199
"1510";232;3;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,116297374499408;5693
"1511";232;4;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,116297374499408;5955
"1512";232;5;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,477464404340753;6503
"1513";232;6;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,116297374499408;7388
"1514";232;7;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,709713042597214;5434
"1515";232;8;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,336196843773659;8433
"1516";232;9;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,275315499989498;8348
"1517";232;10;831;1;"heterogeneous";35;5;6;15;30;16;18;18;4;9;8;9;12;77;0,606963439657608;6491
"1518";233;1;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,453036275248044;5054
"1519";233;2;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,668155839624437;5988
"1520";233;3;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,407094571828096;7127
"1521";233;4;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,682142901160894;5959
"1522";233;5;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,650937745953977;5738
"1523";233;6;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,679213763245129;5855
"1524";233;7;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,644245046056593;5454
"1525";233;8;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,724233934806816;5488
"1526";233;9;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,52049481923854;6472
"1527";233;10;1004;2;"heterogeneous";56;1;6;17;24;17;21;20;5;11;6;8;11;90;0,965031282811464;8199
"1528";234;1;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,513595556929042;4080
"1529";234;2;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,493214233028863;4848
"1530";234;3;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,590693940135356;4325
"1531";234;4;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,716127375389041;4072
"1532";234;5;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,308454755667589;3778
"1533";234;6;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,701375557696085;3620
"1534";234;7;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,116297374499408;2754
"1535";234;8;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,415392771834443;3157
"1536";234;9;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,384881369746231;3290
"1537";234;10;751;1;"heterogeneous";23;4;4;24;29;17;18;17;10;10;10;8;9;95;0,412715427964684;1415
"1538";235;1;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,847731921938709;6643
"1539";235;2;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,938619885520144;5474
"1540";235;3;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,648413792002554;3437
"1541";235;4;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,836629228064598;3962
"1542";235;5;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,604503575463661;4169
"1543";235;6;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,634048132044873;4476
"1544";235;7;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,241000648506085;6477
"1545";235;8;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,415392771834443;4959
"1546";235;9;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,670827449178039;5328
"1547";235;10;1004;2;"heterogeneous";42;1;6;24;32;20;21;16;10;10;9;9;9;106;0,724233934806816;4802
"1548";236;1;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,872142037362469;6616
"1549";236;2;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,665212188162977;8036
"1550";236;3;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,646435255608802;5128
"1551";236;4;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,620644733734117;5532
"1552";236;5;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,769390972395359;4229
"1553";236;6;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,685144370730964;10669
"1554";236;7;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,642238525802453;5896
"1555";236;8;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,938619885520144;5612
"1556";236;9;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,451215555480266;8172
"1557";236;10;766;1;"heterogeneous";23;4;4;22;28;19;22;18;9;10;9;11;11;101;0,596415153354984;10149
"1558";237;1;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,672823836064712;10078
"1559";237;2;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,710153636926368;6582
"1560";237;3;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,631467262270824;8316
"1561";237;4;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,523143673671983;6208
"1562";237;5;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,894481334404708;8184
"1563";237;6;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,73292001065708;9402
"1564";237;7;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,563290983571872;8178
"1565";237;8;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,704313794096916;7604
"1566";237;9;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,489511814580463;11450
"1567";237;10;658;1;"heterogeneous";32;1;6;16;26;17;18;16;6;11;6;9;11;74;0,590279995724077;6372
"1568";238;1;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,971411425530141;7215
"1569";238;2;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,71618380386519;3060
"1570";238;3;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,71226821502147;4024
"1571";238;4;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,724233934806816;3824
"1572";238;5;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,704899089664116;4004
"1573";238;6;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,43012328120208;3936
"1574";238;7;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,547541142777022;3417
"1575";238;8;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,135969172806195;4185
"1576";238;9;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,711584463345277;3251
"1577";238;10;1237;1;"homogeneous";34;2;4;21;28;19;18;17;8;10;9;8;10;91;0,547618663529046;4386
"1578";239;1;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,686734749319614;2998
"1579";239;2;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,457242017648394;4874
"1580";239;3;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,448878131888804;3774
"1581";239;4;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,681043754571715;3986
"1582";239;5;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,682142901160894;3734
"1583";239;6;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,938619885520144;2924
"1584";239;7;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,873194315269987;4363
"1585";239;8;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,624273461157847;9330
"1586";239;9;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,750860333394267;5002
"1587";239;10;1628;1;"homogeneous";28;4;3;23;23;20;19;18;9;8;10;8;10;103;0,867996128278383;6163
"1588";240;1;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,865022120157074;5176
"1589";240;2;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,436240463308542;10239
"1590";240;3;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,832080509370044;6705
"1591";240;4;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,40166448746805;8144
"1592";240;5;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,447747337915956;7817
"1593";240;6;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,116297374499408;7090
"1594";240;7;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,116297374499408;6666
"1595";240;8;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,608734887698996;6975
"1596";240;9;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,804367443849498;8612
"1597";240;10;1300;1;"homogeneous";43;3;3;24;26;21;19;16;11;10;10;9;10;105;0,576221877091716;6940
"1598";241;1;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,357603432883041;6453
"1599";241;2;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;3628
"1600";241;3;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,565542035708887;4369
"1601";241;4;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;3918
"1602";241;5;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;3748
"1603";241;6;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;4316
"1604";241;7;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;4226
"1605";241;8;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;4033
"1606";241;9;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;4591
"1607";241;10;827;1;"homogeneous";22;1;3;23;25;18;19;18;9;7;9;10;11;101;0,116297374499408;6006
"1608";242;1;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,438216983954607;15393
"1609";242;2;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,464843676871212;8709
"1610";242;3;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,438216983954607;7055
"1611";242;4;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,592537053636379;6833
"1612";242;5;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,737018215976913;6370
"1613";242;6;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,582587380717582;6855
"1614";242;7;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,594959407315131;8495
"1615";242;8;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,648665654727082;7257
"1616";242;9;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,499444060415729;5669
"1617";242;10;1119;1;"homogeneous";28;1;3;16;29;15;17;17;6;11;5;8;11;72;0,179808310782317;8472
"1618";245;1;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,105639067489156;3413
"1619";245;2;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,116297374499408;3328
"1620";245;3;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,116297374499408;3906
"1621";245;4;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,213732879003689;3352
"1622";245;5;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,116297374499408;4023
"1623";245;6;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,489511814580463;4371
"1624";245;7;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,596415153354984;4335
"1625";245;8;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,59938001598562;4434
"1626";245;9;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,662709643654196;3750
"1627";245;10;1104;2;"homogeneous";42;1;6;21;28;21;22;19;8;10;10;9;10;92;0,769398726660962;4944
"1628";246;1;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,643900827637856;4094
"1629";246;2;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,631873019459044;5331
"1630";246;3;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,544712867589632;5064
"1631";246;4;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,782205649398542;5632
"1632";246;5;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,813953559105548;3362
"1633";246;6;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,908188839579908;4408
"1634";246;7;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,536390377804119;12017
"1635";246;8;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;1;4445
"1636";246;9;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,665541688517414;5504
"1637";246;10;1444;1;"heterogeneous";33;5;6;20;28;15;18;16;8;10;6;8;10;93;0,561347396982783;9829
"1638";247;1;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,902690078531988;5025
"1639";247;2;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,903090780614416;8653
"1640";247;3;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,592099196728389;5747
"1641";247;4;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,629928124503667;4538
"1642";247;5;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,670827449178039;NA
"1643";247;6;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,789153445594113;7295
"1644";247;7;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,324236504478387;6450
"1645";247;8;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,701375557696085;5824
"1646";247;9;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,607124886128957;NA
"1647";247;10;1500;2;"heterogeneous";27;3;2;21;27;18;22;18;9;8;8;10;9;87;0,789153445594113;5870
"1648";249;1;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,842878672570973;3012
"1649";249;2;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,592099196728389;6526
"1650";249;3;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,240686353976816;7654
"1651";249;4;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,658020526440458;6678
"1652";249;5;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,551604376059505;6780
"1653";249;6;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,594959407315131;7287
"1654";249;7;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,606963439657608;5459
"1655";249;8;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,858048450258088;6108
"1656";249;9;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,592099196728389;7562
"1657";249;10;1512;1;"homogeneous";42;2;3;20;29;16;20;18;8;11;7;9;10;83;0,722660612636126;7095
"1658";250;1;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,643900827637856;4108
"1659";250;2;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,444347022726316;3962
"1660";250;3;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,633849540105108;3821
"1661";250;4;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,900263641762561;2969
"1662";250;5;790;1;"heterogeneous";26;4;6;21;26;20;19;18;9;11;9;8;10;89;0,58930474396931;4144
